app,owner,branch,containers
app-generatetractsurfaces,kitchell,singularity,docker://brainlife/pythonvtk
app-generatetractsurfaces,kitchell,v3.0,docker://brainlife/pythonvtk:1.1
app-network-matrices-2-mat,brainlife,master,docker://faskowit/app-fmri-2-mat
app-network-matrices-2-mat,brainlife,v1.0.0,docker://faskowit/app-fmri-2-mat
app-peak-amplitude,guiomar,main,docker://brainlife/mne:0.23dev
app-datanormalize,brainlife,master,docker://brainlife/mcr:neurodebian1604-r2017a
app-datanormalize,brainlife,1.1,docker://brainlife/mcr:neurodebian1604-r2017a
app-datanormalize,brainlife,singularity,docker://brainlife/mcr:neurodebian1604-r2017a
app-qsiprep,brainlife,master,docker://pennbbl/qsiprep:0.14.2
app-qsiprep,brainlife,0.6.4,docker://pennbbl/qsiprep:0.6.4
app-qsiprep,brainlife,0.13.0RC1-1,docker://pennbbl/qsiprep:0.13.0RC1
app-qsiprep,brainlife,0.13.0RC1,docker://pennbbl/qsiprep:0.13.0RC1
app-qsiprep,brainlife,0.14.2-1,docker://pennbbl/qsiprep:0.14.2
app-qsiprep,brainlife,0.14.2,docker://pennbbl/qsiprep:0.14.2
app-qsiprep,brainlife,0.14.3,docker://pennbbl/qsiprep:0.14.3
app-qsiprep,brainlife,0.15.1,docker://pennbbl/qsiprep:0.15.1
app-qsiprep,brainlife,0.15.3,docker://pennbbl/qsiprep:0.15.3
app-compile-macro-micro-tract-stats,brainlife,v1.0,docker://brainlife/freesurfer-stats:1.2
app-compile-macro-micro-tract-stats,brainlife,v1.1,docker://brainlife/freesurfer-stats:1.2
app-fmri-2-mat,faskowit,master,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.0.1,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.0.2,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.0.3,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.0.4,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.1.0,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.1.1,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.1.2,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.1.3,docker://faskowit/app-fmri-2-mat
app-fmri-2-mat,faskowit,0.1.5,docker://faskowit/app-fmri-2-mat:branch-0.1.5
app-fmri-2-mat,faskowit,0.1.6,docker://faskowit/app-fmri-2-mat:branch-0.1.6
app-subj2reference,brainlife,master,docker://brainlife/ants:2.2.0.1
app-mrtrix3-roi2roi-tracking,brainlife,master,docker://brainlife/freesurfer-mini:6.0.1
app-mrtrix3-roi2roi-tracking,brainlife,master,docker://brainlife/mrtrix3:3.0.0
app-mrtrix3-roi2roi-tracking,brainlife,master,docker://brainlife/mcr:neurodebian1604-r2017a
app-mrtrix3-roi2roi-tracking,brainlife,optic-tract-v1.0,docker://brainlife/mcr:neurodebian1604-r2017a
app-mrtrix3-roi2roi-tracking,brainlife,optic-tract-v1.0,docker://brainlife/mrtrix3:3.0.0
app-mrtrix3-roi2roi-tracking,brainlife,optic-tract-v1.1,docker://brainlife/mcr:neurodebian1604-r2017a
app-mrtrix3-roi2roi-tracking,brainlife,optic-tract-v1.1,docker://brainlife/mrtrix3:3.0.0
app-mrtrix3-roi2roi-tracking,brainlife,thora-v1.0,docker://brainlife/mcr:neurodebian1604-r2017a
app-mrtrix3-roi2roi-tracking,brainlife,thora-v1.0,docker://brainlife/mrtrix3:3.0.0
app-mrtrix3-roi2roi-tracking,brainlife,v1.0,docker://brainlife/freesurfer-mini:6.0.1
app-mrtrix3-roi2roi-tracking,brainlife,v1.0,docker://brainlife/mrtrix3:3.0.0
app-mrtrix3-roi2roi-tracking,brainlife,v1.0,docker://brainlife/mcr:neurodebian1604-r2017a
app-mrtrix3-roi2roi-tracking,brainlife,v1.0,docker://brainlife/pythonvtk:1.1
app-cortex-tissue-mapping,brainlife,master,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,master,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,average-template-generation-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,average-template-generation-v1.1,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,convert-surface-datatype,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,create-cortexmap-datatype-v1.0,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping,brainlife,endpoints-v1.0,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping,brainlife,gmd-v1.0,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,gmd-v1.0,docker://brainlife/mrtrix3:3.0.0
app-cortex-tissue-mapping,brainlife,gmd-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,gmd-v1.1,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,gmd-v1.1,docker://brainlife/mrtrix3:3.0.0
app-cortex-tissue-mapping,brainlife,gmd-v1.1,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping,brainlife,parc-average-template-generation,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,qmri-v1.0-nosnr,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,qmri-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,qmri-v1.0,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,qmri-v1.1-nosnr,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping,brainlife,qmri-v1.1,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping,brainlife,qmri-v1.1,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,resample-parcellation-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,resample-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,t1-t2-ratio-v1.0-nosnr,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,t1-t2-ratio-v1.0,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,t1-t2-ratio-v1.0,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,t1-t2-ratio-v1.1-nosnr,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping,brainlife,t1-t2-ratio-v1.1,docker://brainlife/connectome_workbench:1.5.0
app-cortex-tissue-mapping,brainlife,t1-t2-ratio-v1.1,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,v1.0,docker://brainlife/connectome_workbench
app-cortex-tissue-mapping,brainlife,v1.0,docker://brainlife/freesurfer_on_mcr:6.0.0
app-cortex-tissue-mapping,brainlife,v1.0,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,v1.1,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,v1.1,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,v1.2-nosnr,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,v1.2-nosnr,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,v1.2-snr-input,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,v1.2-snr-input,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,v1.2,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,v1.2,docker://brainlife/connectome_workbench:1.4.2b
app-cortex-tissue-mapping,brainlife,v1.3-nosnr,docker://brainlife/fsl:5.0.9
app-cortex-tissue-mapping,brainlife,v1.3-nosnr,docker://brainlife/connectome_workbench:1.5.0
